store_name,stage,channel,has_objection,prompt_used,drafted_message
Faded Apparel,customer,physical,False,"Draft a short email message to a vintage clothing shop/reseller. Shop/reseller: Faded Apparel. What we know: 80s/90s denim & sportswear specialist. They are an ACTIVE customer. This is NOT a sales message — it's a relationship check-in. Ask how things are going, mention anything new that suits what they sell, and make clear this is about the relationship, not extracting another sale. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
Heirloom Archive,customer,physical,False,"Draft a short email message to a vintage clothing shop/reseller. Shop/reseller: Heirloom Archive. What we know: Reworked vintage and archive designer pieces. They are an ACTIVE customer. This is NOT a sales message — it's a relationship check-in. Ask how things are going, mention anything new that suits what they sell, and make clear this is about the relationship, not extracting another sale. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
Patina Emporium,churned,physical,False,"Draft a short phone call message to a vintage clothing shop/reseller. Shop/reseller: Patina Emporium. What we know: Retro football shirts & vintage sportswear | Keen but wants to see the app before committing.. They used to buy from us and have gone quiet. This is a WIN-BACK message. Acknowledge the gap lightly without being awkward about it, don't apologise excessively, and give a concrete, specific reason to come back (new stock relevant to what they sell, or what's changed since they left). Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
THE COSTUME TRUNK,churned,physical,False,"Draft a short phone call message to a vintage clothing shop/reseller. Shop/reseller: THE COSTUME TRUNK. What we know: Records, vinyl & memorabilia. They used to buy from us and have gone quiet. This is a WIN-BACK message. Acknowledge the gap lightly without being awkward about it, don't apologise excessively, and give a concrete, specific reason to come back (new stock relevant to what they sell, or what's changed since they left). Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
Nomad Vault,negotiating,physical,False,"Draft a short email message to a vintage clothing shop/reseller. Shop/reseller: Nomad Vault. What we know: Reworked vintage and archive designer pieces. We're mid-deal. Be direct and practical — reference that we're close, remove friction, and ask for the specific next step to close (e.g. confirm the visit, send over terms). No re-pitching. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
eraera65,negotiating,online_reseller,False,"Draft a short Instagram DM message to a vintage clothing shop/reseller. Shop/reseller: eraera65. What we know: no notes on file. We're mid-deal. Be direct and practical — reference that we're close, remove friction, and ask for the specific next step to close (e.g. confirm the visit, send over terms). No re-pitching. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
sourcedco83,replied,online_reseller,False,"Draft a short Instagram DM message to a vintage clothing shop/reseller. Shop/reseller: sourcedco83. What we know: no notes on file. They've engaged with us before. Move the conversation forward concretely — propose a specific next step (a call, a visit, sending pricing) rather than re-introducing Fleek. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
eraroom41,replied,online_reseller,False,"Draft a short Instagram DM message to a vintage clothing shop/reseller. Shop/reseller: eraroom41. What we know: no notes on file. They've engaged with us before. Move the conversation forward concretely — propose a specific next step (a call, a visit, sending pricing) rather than re-introducing Fleek. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
deadco34,contacted,online_reseller,False,"Draft a short Instagram DM message to a vintage clothing shop/reseller. Shop/reseller: deadco34. What we know: Sells on Depop + Vinted. We reached out before and haven't heard back. Gentle follow-up — don't repeat the full pitch, add ONE new reason to reply now (e.g. a relevant stock drop, a case study), and keep it very short. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
Golden Era Closet,contacted,physical,False,"Draft a short email message to a vintage clothing shop/reseller. Shop/reseller: Golden Era Closet. What we know: Vintage workwear, military surplus, carhartt. We reached out before and haven't heard back. Gentle follow-up — don't repeat the full pitch, add ONE new reason to reply now (e.g. a relevant stock drop, a case study), and keep it very short. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
Golden Era Loft,new,physical,False,"Draft a short email message to a vintage clothing shop/reseller. Shop/reseller: Golden Era Loft. What we know: Vintage workwear, military surplus, carhartt. This is a COLD first touch — they have never heard from us. Introduce Fleek briefly, reference something specific about what they sell (from the notes) to show this isn't a mass blast, and end with a low-commitment ask (a quick call, or 'worth a look?'). Do not assume any familiarity with Fleek. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
grailfinds3,lost,online_reseller,False,"Draft a short Instagram DM message to a vintage clothing shop/reseller. Shop/reseller: grailfinds3. What we know: IG shop, DMs open. This lead was marked not interested or no fit previously. Only worth a very light, low-pressure re-approach — acknowledge it's been a while, note something may have changed, and make it easy to ignore if still not relevant. Do not be pushy. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
studioarchive99,new,online_reseller,False,"Draft a short Instagram DM message to a vintage clothing shop/reseller. Shop/reseller: studioarchive99. What we know: Sells on Depop + Vinted. This is a COLD first touch — they have never heard from us. Introduce Fleek briefly, reference something specific about what they sell (from the notes) to show this isn't a mass blast, and end with a low-commitment ask (a quick call, or 'worth a look?'). Do not assume any familiarity with Fleek. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
Heirloom Depot,lost,physical,False,"Draft a short email message to a vintage clothing shop/reseller. Shop/reseller: Heirloom Depot. What we know: Y2K, grunge and reworked one-off pieces. This lead was marked not interested or no fit previously. Only worth a very light, low-pressure re-approach — acknowledge it's been a while, note something may have changed, and make it easy to ignore if still not relevant. Do not be pushy. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
Static Loft,negotiating,physical,True,"Draft a short phone call message to a vintage clothing shop/reseller. Shop/reseller: Static Loft. What we know: 80s/90s denim & sportswear specialist | Heard of Fleek, thinks it's 'for small resellers'.. We're mid-deal. Be direct and practical — reference that we're close, remove friction, and ask for the specific next step to close (e.g. confirm the visit, send over terms). No re-pitching. IMPORTANT — this lead also has a specific objection to address: They believe Fleek is only for small resellers / too low-end for them. Directly and briefly counter this — mention that Fleek works with shops buying serious volume (100+ units at a time) and that pricing/quality tiers exist for exactly their kind of operation. Don't be defensive about it, just correct the misconception factually and move on to the ask. Note: since they already have an opinion about Fleek, treat them as aware of us even if the stage instruction above assumed no familiarity — don't introduce Fleek as if from scratch. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
Loop Apparel,negotiating,physical,True,"Draft a short email message to a vintage clothing shop/reseller. Shop/reseller: Loop Apparel. What we know: Vintage streetwear — Nike, Adidas, Ralph | Heard of Fleek, thinks it's 'for small resellers'.. We're mid-deal. Be direct and practical — reference that we're close, remove friction, and ask for the specific next step to close (e.g. confirm the visit, send over terms). No re-pitching. IMPORTANT — this lead also has a specific objection to address: They believe Fleek is only for small resellers / too low-end for them. Directly and briefly counter this — mention that Fleek works with shops buying serious volume (100+ units at a time) and that pricing/quality tiers exist for exactly their kind of operation. Don't be defensive about it, just correct the misconception factually and move on to the ask. Note: since they already have an opinion about Fleek, treat them as aware of us even if the stage instruction above assumed no familiarity — don't introduce Fleek as if from scratch. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
Patina Store,new,physical,True,"Draft a short phone call message to a vintage clothing shop/reseller. Shop/reseller: Patina Store. What we know: Reworked vintage and archive designer pieces | Heard of Fleek, thinks it's 'for small resellers'.. This is a COLD first touch — they have never heard from us. Introduce Fleek briefly, reference something specific about what they sell (from the notes) to show this isn't a mass blast, and end with a low-commitment ask (a quick call, or 'worth a look?'). Do not assume any familiarity with Fleek. IMPORTANT — this lead also has a specific objection to address: They believe Fleek is only for small resellers / too low-end for them. Directly and briefly counter this — mention that Fleek works with shops buying serious volume (100+ units at a time) and that pricing/quality tiers exist for exactly their kind of operation. Don't be defensive about it, just correct the misconception factually and move on to the ask. Note: since they already have an opinion about Fleek, treat them as aware of us even if the stage instruction above assumed no familiarity — don't introduce Fleek as if from scratch. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.",[DRAFT PLACEHOLDER — wire up ANTHROPIC_API_KEY to generate real text]
