store_name,stage,channel,has_objection,prompt_used,drafted_message
Faded Apparel,customer,physical,False,"Draft a short email message to a vintage clothing shop/reseller. Shop/reseller: Faded Apparel. What we know: 80s/90s denim & sportswear specialist. They are an ACTIVE customer. This is NOT a sales message — it's a relationship check-in. Ask how things are going, mention anything new that suits what they sell, and make clear this is about the relationship, not extracting another sale. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Subject: Hey – just checking in

Hey [Name],

Hope things are good with you and the shop's been busy. Any luck with the denim lately – still moving well?

Nothing to sell you here, genuinely just wanted to touch base. We did get some early 90s Starter jackets in recently that made me think of you, but no pressure whatsoever.

Talk soon,
[Your name]"
Heirloom Archive,customer,physical,False,"Draft a short email message to a vintage clothing shop/reseller. Shop/reseller: Heirloom Archive. What we know: Reworked vintage and archive designer pieces. They are an ACTIVE customer. This is NOT a sales message — it's a relationship check-in. Ask how things are going, mention anything new that suits what they sell, and make clear this is about the relationship, not extracting another sale. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Subject: Checking in

Hey Heirloom Archive,

Just wanted to check in and see how things are going — hope the reworked pieces have been moving well.

We just got some interesting archive deadstock in that might be worth a look for what you're doing, but no pressure at all — mainly just wanted to touch base.

Hope the shop's doing well. Talk soon."
Patina Emporium,churned,physical,False,"Draft a short phone call message to a vintage clothing shop/reseller. Shop/reseller: Patina Emporium. What we know: Retro football shirts & vintage sportswear | Keen but wants to see the app before committing.. They used to buy from us and have gone quiet. This is a WIN-BACK message. Acknowledge the gap lightly without being awkward about it, don't apologise excessively, and give a concrete, specific reason to come back (new stock relevant to what they sell, or what's changed since they left). Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Here's a draft:

---

""Hi, this is a message for Patina Emporium — just reaching out as we've had some great retro football shirts and vintage sportswear land recently, real strong stuff, and it made me think of you. I know it's been a little while since we last spoke — we've also updated the app significantly since then, so worth a fresh look. Give us a call back when you get a chance. Cheers.""

---"
THE COSTUME TRUNK,churned,physical,False,"Draft a short phone call message to a vintage clothing shop/reseller. Shop/reseller: THE COSTUME TRUNK. What we know: Records, vinyl & memorabilia. They used to buy from us and have gone quiet. This is a WIN-BACK message. Acknowledge the gap lightly without being awkward about it, don't apologise excessively, and give a concrete, specific reason to come back (new stock relevant to what they sell, or what's changed since they left). Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Here's a draft:

---

""Hi, this is [Name] calling for The Costume Trunk — hope you're well! It's been a while, but I wanted to reach out because we've just had some brilliant new vinyl and memorabilia come through — a lot of it era-specific stuff that'd work really well alongside costume pieces. Worth a browse if you're buying. Give me a call back on [number] — cheers!""

---"
Nomad Vault,negotiating,physical,False,"Draft a short email message to a vintage clothing shop/reseller. Shop/reseller: Nomad Vault. What we know: Reworked vintage and archive designer pieces. We're mid-deal. Be direct and practical — reference that we're close, remove friction, and ask for the specific next step to close (e.g. confirm the visit, send over terms). No re-pitching. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Subject: Picking up where we left off

Hey [Name],

Good to be back in touch. Think we're pretty close on this — just want to get it across the line.

Can you send over the terms/confirm the visit so we can lock it in? Happy to move quickly on my end once I have that.

Let me know.

[Your name]"
eraera65,negotiating,online_reseller,False,"Draft a short Instagram DM message to a vintage clothing shop/reseller. Shop/reseller: eraera65. What we know: no notes on file. We're mid-deal. Be direct and practical — reference that we're close, remove friction, and ask for the specific next step to close (e.g. confirm the visit, send over terms). No re-pitching. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Here's a draft:

---

Hey! Just wanted to follow up on where we left off — feels like we're pretty close to wrapping this up. What's the next step on your end? Happy to confirm a visit, sort out the details, or whatever makes it easiest to move forward. Just let me know and I'll make it happen. 🤝

---"
sourcedco83,replied,online_reseller,False,"Draft a short Instagram DM message to a vintage clothing shop/reseller. Shop/reseller: sourcedco83. What we know: no notes on file. They've engaged with us before. Move the conversation forward concretely — propose a specific next step (a call, a visit, sending pricing) rather than re-introducing Fleek. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Here's a draft:

---

Hey! Wanted to pick back up with you — are you currently moving bulk inventory, or mostly curating smaller drops? We work with a lot of resellers and can usually put together something that makes sense depending on your volume. Happy to send over our current pricing/availability if that's helpful. Just let me know!

---"
eraroom41,replied,online_reseller,False,"Draft a short Instagram DM message to a vintage clothing shop/reseller. Shop/reseller: eraroom41. What we know: no notes on file. They've engaged with us before. Move the conversation forward concretely — propose a specific next step (a call, a visit, sending pricing) rather than re-introducing Fleek. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Here's a draft:

---

Hey! Wanted to circle back — are you still bringing in new inventory regularly? If the timing's right, I'd love to send over our current pricing so you have it on hand. Takes two minutes to look at and might be useful next time you're moving a bigger lot. Just let me know and I'll shoot it over!

---"
deadco34,contacted,online_reseller,False,"Draft a short Instagram DM message to a vintage clothing shop/reseller. Shop/reseller: deadco34. What we know: Sells on Depop + Vinted. We reached out before and haven't heard back. Gentle follow-up — don't repeat the full pitch, add ONE new reason to reply now (e.g. a relevant stock drop, a case study), and keep it very short. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Here's a draft:

---

Hey! Sent a message a little while back but totally get how busy things get 👋

Just wanted to follow up — we've actually just had a fresh drop of [relevant category, e.g. Y2K denim/workwear/band tees] that might be worth a look before it moves.

Would love to connect if the timing's better now. No pressure either way!

---"
Golden Era Closet,contacted,physical,False,"Draft a short email message to a vintage clothing shop/reseller. Shop/reseller: Golden Era Closet. What we know: Vintage workwear, military surplus, carhartt. We reached out before and haven't heard back. Gentle follow-up — don't repeat the full pitch, add ONE new reason to reply now (e.g. a relevant stock drop, a case study), and keep it very short. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Subject: Following up — Golden Era Closet

Hey,

Wanted to bump this up in case it got buried.

We just dropped a fresh batch of deadstock Carhartt duck canvas — the kind of stuff that moves fast on your end.

Happy to send over a quick look if you're interested. Even a ""not right now"" works — just let me know either way.

Thanks,
[Name]"
Golden Era Loft,new,physical,False,"Draft a short email message to a vintage clothing shop/reseller. Shop/reseller: Golden Era Loft. What we know: Vintage workwear, military surplus, carhartt. This is a COLD first touch — they have never heard from us. Introduce Fleek briefly, reference something specific about what they sell (from the notes) to show this isn't a mass blast, and end with a low-commitment ask (a quick call, or 'worth a look?'). Do not assume any familiarity with Fleek. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Subject: Sourcing deadstock for Golden Era Loft?

Hey,

Noticed Golden Era Loft is doing some great stuff with vintage workwear and military surplus — that's a tough niche to source consistently well.

I work with Fleek, a wholesale platform built specifically for secondhand and vintage resellers. We move bulk lots — think deadstock, workwear, Carhartt — sorted to save you time.

Worth a quick look, or a 5-minute call?"
grailfinds3,lost,online_reseller,False,"Draft a short Instagram DM message to a vintage clothing shop/reseller. Shop/reseller: grailfinds3. What we know: IG shop, DMs open. This lead was marked not interested or no fit previously. Only worth a very light, low-pressure re-approach — acknowledge it's been a while, note something may have changed, and make it easy to ignore if still not relevant. Do not be pushy. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Here's a draft:

---

Hey! Know it's been a minute and totally get if the timing still isn't right — just wanted to pop back in since things shift pretty fast in reselling. If you're ever moving more volume or sitting on pieces that aren't converting, happy to chat. No pressure at all either way. Hope the finds have been good lately 🤙

---"
studioarchive99,new,online_reseller,False,"Draft a short Instagram DM message to a vintage clothing shop/reseller. Shop/reseller: studioarchive99. What we know: Sells on Depop + Vinted. This is a COLD first touch — they have never heard from us. Introduce Fleek briefly, reference something specific about what they sell (from the notes) to show this isn't a mass blast, and end with a low-commitment ask (a quick call, or 'worth a look?'). Do not assume any familiarity with Fleek. Keep it under 70 words, no corporate tone, sound like a real person who knows the secondhand/vintage clothing trade.","Here's a draft:

---

Hey! Noticed you're running across both Depop and Vinted — solid move. I work with a platform called Fleek that helps vintage resellers source wholesale deadstock and archive pieces in bulk, so you're not constantly hunting one-by-one. Given the kind of stuff you carry, thought it might be relevant. Worth a quick look, or happy to explain more if you're curious?

---"
